Node,Betweenness Centrality
729431,0.0
100008586,0.0
100132399,0.0
100287178,0.0
100287205,7.544914605843813e-07
100287327,0.0
100287404,2.5557316621835705e-07
100287441,0.0
100287478,2.5557316621835705e-07
100289187,9.101715541745153e-08
100422837,0.0
100500821,0.0
100500902,0.0
100507170,0.0
102724473,8.033406001858969e-08
7424,1.691452201744484e-08
2326,6.225354361426476e-06
2329,4.790721174576387e-08
2327,3.76693329244176e-09
2328,1.7763900363289418e-07
2330,1.1461419887800587e-07
3887,7.5226620964817895e-06
4982,8.612176143448506e-07
10272,3.698536256516419e-06
56955,1.56737799263805e-07
286042,0.0
57094,1.1155426930594837e-06
80830,1.2989010809301776e-06
10003,9.08011022978991e-07
2350,1.0729831870826495e-06
2352,2.001682726538579e-06
2791,1.4932276380559902e-06
3589,1.39264370395463e-05
151556,4.195338090827585e-09
10637,2.149885152306049e-06
55000,5.389546817798955e-07
2498,0.0
9543,1.1529391767394014e-07
9953,3.0006258447598016e-07
29902,1.5673559415218457e-07
79605,1.7514753542231216e-07
131583,1.845222955840901e-06
146712,1.9020963858160177e-07
267002,6.498734783115546e-08
388228,6.612489622700606e-07
642475,5.890925064671412e-08
81543,1.4291338756670399e-06
199834,6.80691208556712e-06
9760,8.094723677507395e-07
29799,1.3263293941158118e-07
56651,0.0
83550,3.622281109225266e-06
84691,2.0966665060196204e-07
344657,2.0204306339624875e-09
400221,0.0
440087,5.606082906893041e-08
100507098,0.0
2524,0.0
2529,2.7035035388757664e-06
2532,4.953874015219941e-07
51059,5.101988706534906e-08
57692,4.85804071543711e-06
115703,1.9496807767965155e-07
151835,1.1380342081843022e-06
9293,2.115176784132929e-06
83854,1.5140246340842244e-08
390502,0.0
2636,2.61594200057121e-07
150248,1.7270627853288046e-06
327657,5.883509047867424e-07
80115,2.692183241155127e-07
286514,4.184755796261575e-07
2561,6.07948036889968e-07
2567,6.590554976710639e-08
2558,0.0
2565,0.0
148753,2.390569672452074e-06
256126,6.027445521390456e-06
2581,6.163673619972215e-06
2587,3.271886634566381e-08
56655,9.435911465312299e-06
64499,1.1669277355874228e-06
127435,1.437843083996436e-06
171169,2.0701992887306943e-07
79623,2.83202545744494e-06
146183,8.164250738042255e-07
2595,3.282141805706769e-08
3174,1.8376286168349905e-06
84074,1.0051822644305358e-06
339403,1.1721623302523632e-05
101060200,1.9882908237449444e-10
100288413,1.9757389800109034e-07
255101,8.654970527526193e-09
203102,3.231241219951344e-06
2941,3.631799374011161e-06
132671,5.047134012325758e-06
137209,1.0335726234916996e-05
85289,9.344924327590348e-06
28983,1.6009900925841275e-06
79660,1.3333432807673291e-06
54093,6.797726983640321e-07
80833,7.172965572047661e-06
388646,6.736405102495684e-08
123606,1.5553621836619026e-07
6691,4.799689580048816e-06
119032,2.742611768418613e-06
388552,4.355855837983797e-06
124857,0.0
80228,2.20014386343565e-07
23116,1.506784360818924e-07
23275,1.571983084962172e-07
2668,1.2089149021133474e-05
2675,4.711065532877452e-06
10107,5.532043328475861e-06
24146,2.8437344962269163e-07
387755,2.3010164439555456e-06
283991,1.0117230164497144e-06
644619,1.871873396583418e-07
157869,7.581547208806159e-09
343070,3.43636215802464e-05
100272147,1.7595744241781126e-08
4902,3.689078357986464e-08
92689,2.5406354798222004e-06
9048,0.0
2687,5.856158471315357e-07
91227,1.4216772410347986e-07
92086,2.2250208403373242e-05
728441,0.0
2681,0.0
390264,8.256371074678165e-10
27294,3.0812473483572692e-06
149466,2.288959029395021e-06
2689,1.3717950333350536e-07
2691,2.7402031637931318e-06
2692,2.6297831136682223e-07
2696,7.223506621804192e-08
25938,6.4144494546792145e-06
55901,2.2574086266997135e-10
81623,3.5824495685870863e-09
140596,0.00010396424051161595
245937,3.588525075813228e-09
83891,4.6126282523856694e-06
9783,2.2050443593404545e-06
53637,6.0970704075242485e-06
53829,0.0
55089,4.734421649296302e-08
84109,1.293229126614115e-07
128674,3.672759694936629e-08
2712,1.5826104396932104e-07
10647,4.7736483440821295e-06
26873,5.986065099097314e-07
56606,2.4347854608321905e-06
154064,8.23446986647026e-07
200407,8.281144005064024e-10
132243,1.1862484729981322e-07
84647,1.859079908485742e-08
55821,6.1285874544181775e-09
342357,4.464576646217694e-07
80133,4.5528870363039044e-08
7652,2.0752758618044807e-07
23546,1.7551442862479686e-08
54600,1.6660949351787824e-06
57817,4.6328867827997947e-07
100996279,6.971768503315444e-08
2741,3.146799801229922e-08
5662,4.4626746180375855e-07
9177,1.583685783669305e-06
8510,6.319693979510992e-08
55223,2.2718085419760517e-06
114818,5.0673772724564225e-06
442247,2.0031422541862673e-05
2749,8.881220903801008e-08
6898,2.047957274394105e-08
51302,1.222221633107648e-06
130617,1.0845703195026756e-05
59340,9.838356261918532e-08
2825,2.2097733694365064e-08
4935,7.32570064866258e-09
126006,2.0647296171669236e-06
259249,1.9043154095406157e-09
23349,6.502361027988173e-07
126306,5.558794372458926e-06
8811,2.7511759418253936e-07
137872,4.642507814466194e-07
53345,2.82832523174076e-07
2793,3.796565372081489e-07
5968,1.980622179365815e-07
80320,1.673000667955108e-06
339398,1.5380973935336627e-09
391004,3.6765331144341776e-06
285641,0.0
9263,7.597636324108965e-07
2796,8.364712378834254e-07
2798,8.699315922795727e-07
64772,9.458107662340636e-07
131544,7.841751592987767e-06
132954,6.041479438268989e-08
5459,1.0266101645410758e-06
7678,1.8407099726648257e-05
11119,4.417901557538945e-06
26149,2.2459152690207606e-07
29087,2.976669200252207e-06
83446,1.3245566601715503e-06
132158,2.988095105766344e-05
160419,2.4816386282832092e-08
202151,4.265158257227195e-07
219844,6.087157347965151e-08
284992,3.4928670815555876e-07
285987,1.6334366585051793e-09
339221,3.3263983555581787e-06
348303,5.566382979789612e-07
374618,8.785796209337227e-06
399761,1.7593538248761607e-07
55282,1.4696234688198268e-06
4694,2.1822610303075663e-06
119437,1.861673870965294e-07
25890,2.922410836215737e-07
51673,1.004199677851311e-07
5509,1.0871984060379768e-06
9721,6.349994014845993e-06
10144,3.3917909243908447e-06
60598,0.0
90673,1.2047111363626175e-07
284716,5.412318680820676e-08
23483,1.7220133524291295e-07
643161,1.667454577035424e-06
11094,4.623186257645713e-06
128077,1.4156143527779462e-06
6543,3.0222954603957996e-07
90693,3.098627865326111e-08
2829,8.358633343566515e-07
6846,7.103345307929256e-06
2830,0.0
2831,4.3911919851452125e-07
2832,4.223430303075219e-06
2834,0.000104024044507648
51052,0.0
727910,4.4350860941418425e-07
2837,1.0136815385626877e-08
257313,8.224884252299754e-06
90826,3.7066196394618832e-06
2842,0.0
2843,3.179712239323385e-08
2847,7.854725077080765e-08
2849,0.0
84679,1.381665981648091e-06
115330,5.385599188289243e-09
92579,2.2568119878542434e-06
4295,6.684233026375255e-08
2863,0.0
10219,7.231696734072525e-08
80183,2.392942989918487e-07
10083,3.2321191065228586e-06
91404,4.778179449092086e-06
25806,1.6031881807210526e-07
2877,4.467069302984602e-09
6506,3.7520314983838736e-08
25758,2.210809270223334e-08
27036,4.606401365442009e-07
54149,1.228450186470948e-06
54754,1.326430442673727e-06
81025,0.0
150946,1.1787222008354989e-07
200539,9.805080663494922e-07
221527,5.675217111645405e-07
259215,3.340449083587273e-08
387357,4.7358553603534785e-08
553158,1.733012098842636e-06
59283,9.49890766773203e-07
392862,1.247350051514545e-07
353141,1.2140082136028927e-05
158046,3.695809424764238e-08
2974,4.035390246773829e-08
4025,4.5573784205235895e-07
5145,1.3596354775647145e-07
9496,6.954737186646344e-08
11174,1.8348222369198627e-06
25854,2.6801440014648886e-08
26696,4.107272031427045e-07
54466,8.46461219741473e-07
54932,1.754819452684845e-06
55534,2.6670606098484797e-06
57624,1.3410463317982339e-06
64094,3.913192539837826e-06
79788,0.0
79973,0.0
80008,0.0
81248,0.0
84239,0.0
90342,1.7505709121259136e-07
91695,4.537555999754703e-08
93550,6.768772645566589e-07
114784,3.891526269373686e-08
128025,2.2839982403331644e-08
133060,1.257196165757936e-07
150084,6.317478223132834e-07
164045,2.5443780793486823e-07
201625,3.1295447024872495e-07
284723,9.791252426886572e-07
339789,0.0
442721,1.8711202971846558e-09
644139,0.0
646754,9.010537470942371e-09
729238,8.497006968086644e-06
729475,1.139595047911508e-08
100130733,1.4005069637280193e-07
100505929,0.0
348807,2.766210050190093e-07
9758,2.1568963999017448e-07
168391,2.3212103946608294e-08
100132403,5.074902168572797e-09
4135,6.667546921128768e-07
2978,7.665798753523769e-06
51480,3.447785265056257e-07
144453,0.0
149699,1.1810429560319184e-07
153743,1.0183759197969833e-06
376940,3.4733852480086333e-07
474170,1.080905207594131e-06
653641,0.0
9603,9.275897322496929e-07
5723,2.2508680080250225e-06
2939,2.500835123308531e-06
221357,2.6515295611546897e-06
54826,1.738657354828382e-06
128387,7.250818476544883e-08
387332,1.2222114028324366e-07
441478,1.414619032390373e-08
54886,1.6783427261598619e-06
149840,1.300705957985813e-07
84163,2.5681624843269915e-07
2970,0.0
65251,1.5604886248263651e-07
3000,8.011923381830696e-06
114902,0.00010403076444832855
117285,5.48182809976475e-08
2984,2.0237593989006855e-07
2981,8.772855703674219e-07
5697,3.4573677833885067e-06
79400,7.749310693684882e-07
390226,0.0
283417,0.0
2998,7.033028603540743e-07
4337,1.740356264439075e-05
3067,9.507453886190206e-08
57538,6.616524181573065e-09
4210,9.618534357338747e-07
7587,5.947597666542813e-08
8082,1.32809382327933e-07
10004,5.746031167817164e-09
11262,6.140364904456589e-08
25851,1.9368086251720885e-07
55010,2.678208681314327e-07
55063,5.572523089550536e-07
55891,2.747382173581424e-07
205717,6.418291047370429e-07
220979,0.0
402569,3.5127240726393517e-08
647219,0.0
728763,1.5777435309202954e-08
389114,2.710246869266431e-07
55088,3.129613421893178e-06
92482,4.48209296919473e-07
140432,4.6307446609649015e-08
147138,1.9079880767784503e-08
100505876,0.0
7512,1.4932568072903345e-09
79747,3.3851205886983055e-09
342933,3.058857339116812e-08
374786,9.109002680117607e-07
392843,2.49596515175824e-09
9426,1.003107948818679e-06
166968,1.1867430828403128e-06
25981,1.5660528147838026e-07
221895,2.5798138402114305e-06
57452,4.3369362167459785e-06
79054,5.337693295826488e-07
80307,2.1313624470032764e-08
84189,9.611470421489162e-07
147372,9.539518582827307e-07
160762,4.666427043141715e-09
390231,0.0
8351,2.702399637372793e-07
148268,0.0
163081,1.8109340306132143e-06
4883,2.6850930203501194e-06
25975,1.5582772788620675e-06
29958,2.4929585638548383e-08
81602,1.0895929889444244e-07
81626,2.751073745323631e-07
92126,9.509494954720068e-08
129684,1.59733794887881e-08
166785,4.8444374388149996e-08
220992,5.718300114965282e-07
440279,6.1344547964815715e-09
4648,5.037434279667893e-10
221914,1.6836286340248114e-07
90506,1.6882028358478226e-06
7479,5.086708766954469e-08
51284,1.1414169776499763e-06
399814,6.030162419892516e-08
3037,1.576813571622865e-07
3038,8.169775200318899e-06
100287513,1.6733762579932282e-06
26254,1.4613041952828266e-06
79799,0.0001061673319043231
138241,3.7928611250840917e-07
147495,1.7740368494371832e-08
162461,1.8072871247362907e-06
285848,1.3417028237296096e-06
11172,2.613813102602437e-06
352999,7.084456691075871e-07
83417,5.273091079938529e-06
119467,2.074526375672324e-07
390992,1.274631658153113e-07
400798,1.4083856985322336e-07
152815,8.436202275877168e-07
222950,3.887190304442547e-07
10886,1.4252712292615194e-06
4881,2.5932606925306534e-06
4345,2.726445374591991e-07
653857,1.4251246558346285e-06
25766,1.6802766190742325e-06
474383,5.5318712520379503e-08
4821,2.507720464260887e-08
5017,1.5860066824532646e-07
8839,9.264106974319168e-07
10793,8.820627189089947e-05
25770,4.982070305816477e-08
90316,2.1161602946570277e-06
205327,2.8638866393651736e-08
333929,2.016016946364038e-07
3578,3.8079219605828125e-07
7226,5.125850722767242e-07
26261,5.831724829516094e-07
84176,4.510078005648409e-09
152586,0.0
390059,0.0
400830,8.726788736808113e-08
728118,1.1105134856839669e-07
100529209,0.0
120406,3.5953732664919214e-07
102723729,0.0
27146,1.3171809416720072e-07
259232,9.302534785644187e-08
57830,9.026463723049958e-07
378951,3.176808646153372e-06
25950,4.4770231880371814e-08
27019,1.5276786438674684e-07
65065,1.17123555088885e-06
128439,4.1277562314773147e-08
391104,4.7638402383682084e-08
548313,4.110117388653024e-08
9104,1.2531359943231287e-07
388722,1.2713724583891804e-09
84299,1.5363263617744319e-06
359710,8.056099541981451e-07
4111,3.990273146951226e-06
10984,0.0
10748,5.370261069953876e-07
27306,8.185911837572062e-07
259296,5.493803565091408e-07
10773,3.2971922445814906e-07
55080,8.619786158671886e-07
3802,2.174351229682912e-06
3809,0.0
6038,1.0404005881092444e-06
3111,4.7124858247295104e-07
10154,1.1619477783291346e-05
222008,1.6911528527433665e-07
3120,1.3829487290271908e-06
5617,1.090887353675998e-06
9622,1.1276722308245375e-06
284439,2.818394813455308e-06
100506753,3.1625237555126464e-07
55879,4.45321139308683e-07
56241,9.487467209941776e-07
3139,0.0
257062,4.428387273091133e-08
3237,5.195007797268483e-07
54345,7.39090692349682e-08
51526,6.203774275169995e-07
151790,8.083290923306011e-09
221409,6.074741756657124e-07
57537,6.093749513549002e-07
378925,5.1243901997029674e-08
3641,3.7223106635250154e-07
338674,2.721028459068666e-07
3750,1.5668178416750954e-07
11223,0.0
56666,8.81737321499823e-08
168975,0.0
79071,5.361573233283852e-07
80313,5.378841770092104e-06
92359,3.4195893715048913e-06
140612,1.0885497536536483e-08
54467,1.5816288586970563e-07
150000,0.0
3166,0.0
9717,7.635645915121888e-09
123624,1.057992257851383e-08
137682,4.1172737681281245e-07
145258,1.29357569800352e-06
80317,4.597265422146406e-06
9858,2.3143623745057832e-07
341333,0.0
102723099,3.4350432311011688e-09
26285,6.03100198798688e-08
126295,2.0588340692339678e-06
219981,4.965720403432369e-09
440307,2.6752962188687256e-08
100861412,3.467268277897504e-08
10998,6.96559308230822e-07
23593,6.041209686614742e-07
51246,1.7549197111845885e-06
127608,0.0
4681,2.422404259466677e-05
4917,8.650692168892014e-07
6415,5.803207786996783e-07
8303,4.151617983277453e-07
8420,3.2276504027333084e-08
9358,1.5866012491931158e-08
9899,1.3325231612455686e-06
10650,4.575986769549581e-06
11039,0.0
25850,2.3470487742511764e-07
26297,1.8104096095486905e-06
26807,0.0
27018,1.4544957881143809e-05
29057,5.718159135998885e-07
50854,3.198455474456201e-07
54436,5.850687267662851e-07
54492,1.365455594870377e-07
54991,2.3916650129740964e-06
57571,1.2804495035398477e-08
57653,0.0
80035,0.0
80119,6.697612627468494e-07
80162,5.887329878055192e-07
80758,1.2061563651862504e-07
81566,6.927265397100502e-09
81621,2.874652273895774e-06
84546,0.0
84623,7.473520660009087e-07
84667,3.141298314360651e-07
85028,6.623597339530956e-09
90271,0.0
94009,0.0
124872,9.886441713559863e-07
124976,5.053686909925215e-07
130872,1.3078787006057085e-07
134145,1.7109269017151794e-06
140738,1.1593128113994542e-06
146760,6.953695929186859e-06
148641,8.493505381218575e-08
148696,0.0
149775,0.0
153339,2.1537673286856287e-07
154386,2.6488452147766956e-08
170689,1.2865120544993852e-06
191585,0.0
221756,0.0
222183,5.244464770524245e-09
222663,9.546824118885021e-05
222962,8.220025006040434e-08
253018,0.0
253982,1.577263922729689e-07
259307,7.956248110066413e-08
283335,0.0
283687,0.0
284454,0.0
284618,1.456587261851079e-07
285696,0.0
285989,3.6483037463089064e-08
339201,1.2410476431948294e-07
339263,3.0099659085228824e-08
348645,0.0
360200,0.0
387254,7.448591968915055e-08
388564,0.0
392617,1.1176614490375496e-07
400931,7.448591968915055e-08
404266,0.0
407975,0.0
440300,0.0
440910,0.0
441177,0.0
441459,1.913201161176909e-06
497258,0.0
503542,0.0
574029,1.0481995864705634e-07
619190,0.0
642394,1.4279361619470243e-08
646762,0.0
647979,3.1632494960645036e-07
664709,0.0
677769,4.916360133100488e-08
677838,0.0
692203,7.047332586214165e-08
693197,1.2682730475243402e-07
724102,2.1129075362041718e-08
729082,0.0
729732,0.0
100093630,0.0
100128569,0.0
100129482,0.0
100130449,0.0
100130889,0.0
100132774,0.0
100133091,0.0
100133315,0.0
100190986,0.0
100272228,0.0
100288637,0.0
100289178,0.0
100302692,4.916360133100488e-08
100500842,9.15348831313168e-08
100505666,0.0
100506311,0.0
100506990,0.0
100507178,0.0
100507373,0.0
100507495,0.0
100529264,0.0
100532746,0.0
100533107,5.227034892282578e-09
100533183,0.0
100533955,1.0441259217015518e-10
100534589,0.0
100534593,0.0
100534595,2.296217943678762e-09
100630923,0.0
9501,5.299809607120927e-06
56122,6.87711469590236e-06
64926,1.5953731251249992e-06
81796,5.407932402151943e-09
284346,7.2837643030721946e-06
386617,5.440842129927699e-09
441208,9.113326519635059e-07
3653,0.0
5380,0.0
6581,1.1004836234068787e-07
7007,6.315402974291177e-07
7439,2.910386122548085e-06
7562,4.157011580353479e-06
7581,1.6401169782712038e-07
7582,7.901694572581444e-07
7637,6.93865254105056e-07
9633,1.1911292809324527e-05
9895,1.6419661268724802e-06
10806,1.5673028266897132e-06
11057,9.952534161512765e-07
22829,9.476456570646305e-08
22844,1.7423345022385933e-07
22904,1.3230990498183662e-07
22982,3.4999876881520803e-07
22997,3.005841278908001e-07
23247,5.872480220990557e-07
25924,6.59734552501738e-07
26872,2.131744470439253e-06
27244,3.089577871829131e-07
30819,2.8939347097905955e-06
30845,1.558631602199689e-05
51281,6.817544360143902e-08
51385,5.310234764626883e-07
54441,1.053459334808494e-07
54848,3.7306994677108724e-07
54852,1.168209155405588e-06
55186,6.98880627810643e-07
55277,5.3405589501579e-08
55556,3.9185975876821e-06
55632,1.7646547881886365e-06
55672,1.6429715521479005e-06
55780,0.0
57134,2.2639940549985206e-07
57156,4.191339794410408e-06
57497,3.126184731184183e-07
57512,6.186821380688271e-08
57549,7.98786507928938e-07
57604,5.415106244034057e-07
57633,2.0788374696726985e-07
57828,2.282992651019897e-07
57834,1.4320578394065883e-07
57835,1.3721062343528735e-07
60437,4.708139979696235e-08
64595,0.0
65249,8.05052371498803e-09
66035,0.0
79033,7.3602301607103544e-06
79809,5.708183503809227e-06
80003,1.7466582978770206e-06
80024,7.154101095528729e-07
80161,0.0
83464,3.333046719238929e-06
83869,0.0
84071,1.8611567188013028e-07
84791,0.0
84820,0.0
93655,0.0
122616,4.140791418505804e-07
124637,2.405429166794425e-08
128434,5.495089215675046e-07
131096,2.36535498581531e-06
132241,0.0
143162,4.377358816439166e-07
143879,2.273688972801892e-08
148418,4.6090621214252334e-07
150709,1.4938031075747186e-08
152302,0.0
152687,5.664044627943821e-07
157739,4.978320885662436e-08
158135,1.3933583384934138e-07
199223,2.932445575117336e-06
255082,0.0
255104,3.192392281335986e-07
255403,9.477578766063985e-07
255426,1.376028142088369e-06
283554,0.0
284402,3.869619200079851e-07
284459,2.6979943941173617e-08
284729,0.0
338069,0.0
338429,0.0
374887,9.284996222796994e-07
388815,0.0
389177,0.0
389906,0.0
390927,3.1073868555255425e-07
400927,0.0
400935,0.0
401577,0.0
407011,0.0
554203,2.5531778516927517e-08
606293,0.0
619279,1.6917712716548195e-06
645513,0.0
653238,0.0
693155,0.0
728323,4.916360133100488e-08
729993,7.320039084107818e-09
100033413,0.0
100033416,0.0
100033417,0.0
100033418,0.0
100033420,0.0
100130418,0.0
100130691,0.0
100133669,6.725676981532698e-09
100529067,0.0
5456,1.8698861517314387e-07
80736,1.065673218402445e-09
84650,5.6071006689349103e-08
127255,7.411712513054389e-07
374864,5.179890544155297e-09
729786,4.108270332107081e-08
91392,2.1027343435050383e-08
5949,5.905164883488862e-07
6343,1.5283418172210004e-06
6913,6.758921272045409e-07
9963,1.5709467943524417e-06
84069,1.1941182292232016e-05
85285,1.9267960228331646e-06
284827,1.492821413021667e-07
340277,4.4888679227734984e-06
340419,4.5751594915361544e-06
353324,5.609527193667759e-07
440051,6.70534172842969e-06
3203,0.0
3204,3.6203570315599012e-06
651746,3.269088601638543e-06
3231,2.293404332808734e-07
100528019,1.0065769184590124e-06
8820,1.0927885142459428e-06
3228,6.784039029671563e-08
201798,3.509593301588746e-07
9214,2.168562104141003e-08
25823,4.2637625929958825e-06
143941,8.263658625599568e-08
57615,1.8725285284976994e-06
3257,6.193223525929009e-07
89781,4.292295053436548e-07
9843,1.7730465340181353e-07
9962,9.06328860455979e-06
11145,3.6636464581971917e-07
84870,2.5378302118909655e-07
127069,4.560959133206665e-09
257068,1.266186962947582e-07
340120,7.533264805731369e-08
390037,4.8274689788742036e-08
3266,2.1149103587862232e-07
3270,3.900768473732841e-07
10597,5.101927702209994e-06
57822,7.21912840086126e-07
79097,1.134846227471826e-09
102724560,3.1458442447856616e-07
3400,6.726344411867736e-06
285533,1.9580618721265213e-08
283948,9.239638979343209e-07
388591,1.2114332700245714e-08
10683,2.670433725251142e-07
83450,1.078037829801719e-06
283297,2.996959153893829e-07
348094,1.5262107877950498e-07
728911,9.984616659505677e-07
102157402,7.414322748845801e-07
84865,7.265354946997917e-07
123355,5.934953154839407e-08
254240,5.317083288182144e-09
339896,1.1953850163287696e-06
408029,1.2172681764229089e-06
7306,7.257790015968982e-07
55039,9.336207837638395e-07
91662,6.059253842975184e-07
5334,2.70323727122238e-07
7484,8.593409353247204e-08
8784,7.226715859870826e-07
9956,4.526367029044897e-06
10500,2.7589081400824095e-07
11280,0.0
23452,7.455515340588095e-08
54490,7.51801734117485e-07
55721,4.2587030340237985e-07
58530,8.243357800481274e-07
63982,3.8362808899583943e-07
79148,6.852766978158437e-07
80235,2.4603898727165895e-07
124626,2.5762770846008573e-06
124912,4.5374593371287337e-07
128859,0.0
140733,1.8213122250017856e-07
140870,7.47268229762602e-07
245910,1.0106480745565506e-06
286256,0.0
340075,8.751321150234145e-08
552891,7.145814156659555e-07
653423,2.5942791176690287e-07
50853,4.060443358232719e-07
83957,5.481718021630132e-08
7762,2.912909722680932e-06
10322,3.7146521665194054e-06
50489,3.262583257967324e-06
51179,1.8721919654125176e-06
54344,9.402620524496501e-07
135458,1.5346533149469963e-06
169522,8.336282693330863e-06
256764,7.73566056248624e-08
348158,8.200954060569613e-07
389257,1.4161304260335455e-08
389799,1.2563375965465215e-07
390999,4.057773493607897e-07
138429,4.639345202555814e-08
647286,0.0
11136,7.155976506243825e-08
56311,1.3450006177633569e-09
84614,6.364268821437473e-07
92558,4.9993095644297196e-08
122258,0.0
152110,9.195227925671451e-07
347517,9.826678860206307e-07
645432,1.4181971355289523e-08
653234,0.0
653268,1.9302224275988902e-08
8988,1.7345849058152365e-06
9473,1.818947141225701e-07
119385,2.9192928035952756e-07
3755,0.00010976031621116429
5593,5.07763626113928e-07
26548,7.985887319099203e-07
63951,9.985186447504587e-09
92979,4.993409025332242e-07
142684,5.838626563171588e-07
389840,5.195147538569211e-07
83716,2.1417110222169407e-10
55783,2.623786023660049e-06
79549,0.0
127066,0.0
201456,8.83215275644601e-07
339965,1.6207530595988695e-06
5973,1.9567340929262964e-07
140606,1.003705113581859e-05
283209,4.49119144952996e-07
158983,3.8247462626198973e-07
344018,8.674416522447298e-07
64579,2.4492258914040515e-07
5986,4.354862058666781e-08
124602,6.440996832907025e-07
6861,1.4242979851980594e-06
3363,8.08991368998803e-08
5126,1.083895969513213e-07
3381,1.8233642808266976e-06
260334,7.181484133445954e-09
728661,2.4022146278327294e-07
9553,1.151174632732926e-06
27121,6.594317647911792e-07
84432,1.1822241344068263e-07
85569,1.1197479078905004e-06
401137,1.1029140634928022e-06
408187,3.076192552294037e-06
401124,0.0
649330,9.23537326920795e-08
30061,6.110643346133351e-07
81569,3.8593066063680903e-07
3444,5.113274906375985e-07
3448,3.2012043069874605e-06
439996,6.754360151052299e-07
3440,1.893379450218676e-06
206338,1.4013227742770488e-08
3443,1.2853597532496338e-06
3447,2.405444162030113e-06
3451,2.540498118271366e-07
8993,2.9611995869585624e-07
768239,1.541660158036064e-08
10964,4.3841077911261683e-07
54807,6.85067700906094e-06
10561,1.2080139593054886e-07
3456,2.2497962796001657e-07
116437,0.0
9365,4.785088543075193e-07
151295,1.9796100885640437e-08
8128,3.2839690686509333e-07
8635,5.802709906133974e-07
60676,9.20780648214622e-08
100507602,1.6514235555949835e-07
143903,2.5886678261898796e-06
4825,6.165867091726373e-08
4855,2.377411478752209e-06
51091,6.808944276414155e-07
3549,6.103603301147051e-08
64399,1.1954605244810763e-05
171392,2.510504837977772e-06
84639,4.371960733071811e-07
3567,8.332042954045385e-08
340554,9.038790643568203e-08
3976,7.097708322789348e-07
25849,1.2542792122733077e-06
53842,3.167163666902947e-07
282616,9.198187219410248e-08
3590,7.33311130485847e-08
3593,2.5124358953480476e-07
3595,8.223648345831658e-06
51561,8.437606916242761e-07
3772,5.391426543985353e-07
7293,1.0014595323076921e-06
10068,7.414008213808127e-09
219770,8.68167867126012e-07
6023,4.140232051542806e-07
26799,0.0
26831,2.6027575782661777e-07
26832,0.0
619570,0.0
652966,0.0
677815,0.0
677840,0.0
677850,0.0
692088,0.0
692089,0.0
692158,0.0
692204,0.0
780853,0.0
100033430,0.0
100033433,0.0
100033435,0.0
100033821,0.0
10631,2.9965939215295965e-08
83482,2.449496188205852e-07
200942,6.620354384697893e-07
169436,2.179982400275936e-09
3617,1.0582720866267623e-08
284340,3.0453905805360614e-07
79095,2.336692792687017e-06
8492,1.056452036450773e-06
113612,2.8875944629085614e-09
127262,1.383028703302676e-08
150368,1.411583141414373e-06
171425,1.1271117776559192e-05
84332,5.647326844233316e-07
134526,1.2994424893213561e-06
388325,9.93784273783997e-08
440503,3.0667990433912776e-07
101928687,0.0
400720,9.102480117454692e-07
122042,1.93988076538328e-07
245930,4.641465775636506e-07
51149,1.0823148855129152e-06
134728,5.129133016794547e-07
85463,3.4297221885329904e-07
387718,1.313600133449155e-07
93082,5.741083741946252e-08
128822,2.906243681265079e-07
165530,7.164485910689782e-07
392399,2.3859993067258817e-06
8515,2.5636566952197117e-09
22801,3.3618674195253445e-09
64101,1.594556554555562e-06
6866,3.6676170610944194e-06
54829,9.371669897861553e-08
204474,2.0055898415808452e-08
255725,2.5094055251074424e-06
643414,1.4854263056088334e-07
7221,1.01311690780747e-08
27039,2.498301221232524e-07
200132,3.0891138672154044e-07
146212,2.7069194382854556e-07
147804,1.0619516784622614e-07
389206,0.0
7553,6.955590610564454e-07
79625,9.175445841310232e-07
283518,1.946862753744105e-06
3788,2.7011648416226877e-06
26251,0.0
170850,1.4212902231710302e-05
3747,0.0
10371,3.337451173245964e-07
3787,0.0
23415,0.00010660681367540085
90134,2.80424521394617e-07
3773,5.568696712820919e-07
84890,8.967700652516405e-06
57758,8.354370371473477e-06
124961,2.4172289967460246e-08
9751,9.84071610874016e-07
27109,7.822799257463779e-06
353288,2.9151299829121397e-06
89872,1.0186375569881848e-06
10893,1.7896099695645937e-06
84634,4.916787098368982e-08
5010,7.887257456730732e-07
29944,2.7308499662932144e-06
3834,0.0
407977,3.8340526446472086e-08
9637,1.042341756475854e-05
115584,9.412915877219521e-07
4829,1.9660837247062033e-07
5222,0.0
7084,3.1628827700633003e-06
7299,6.777199329776402e-07
7932,1.5722668878508285e-07
8501,6.620770555452083e-07
8876,0.0001058667883072705
9674,3.361555866484089e-07
9827,5.7178385041762485e-06
9848,1.4339641368218833e-07
10230,1.681715336703877e-07
11185,6.333572724510117e-08
50940,0.0
54429,1.1093597271773857e-06
56169,3.3637761177501536e-07
57030,3.03240279063906e-07
57205,4.021766724736712e-07
64409,0.0
79094,5.039828595770483e-07
79170,0.0
84536,6.332170783703544e-07
84631,0.0
89853,2.7200507372074802e-06
94030,3.4579776000788632e-06
112703,1.8415551845096392e-08
115749,0.0
116255,2.2610508792740576e-08
118491,5.3350296540438286e-09
130733,6.82007354252914e-07
146894,1.3508212320309133e-06
150590,7.437625462496789e-08
157848,0.0
162417,1.4410153178492389e-06
